track,artist,album,popularity_score,track_id,track_uri,spotify_link,preview,album_image_large,album_image_small,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Borderline,Tame Impala,The Slow Rush,81,5hM5arv9KDbCHS0k9uqwjr,spotify:track:5hM5arv9KDbCHS0k9uqwjr,https://open.spotify.com/track/5hM5arv9KDbCHS0k9uqwjr,https://p.scdn.co/mp3-preview/14d0b15905c1d5b01266e042613ab5bf4af9c85d?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e0258267bd34420a00d5cf83a49,https://i.scdn.co/image/ab67616d0000485158267bd34420a00d5cf83a49,0.621,0.873,5,-3.067,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,237800,4
Instant Destiny,Tame Impala,The Slow Rush,62,6WCXBUFa0z3l9DoOY3k5Xe,spotify:track:6WCXBUFa0z3l9DoOY3k5Xe,https://open.spotify.com/track/6WCXBUFa0z3l9DoOY3k5Xe,https://p.scdn.co/mp3-preview/7c856235d9174221d8aeb5638cfbb15df2e5ce74?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e0258267bd34420a00d5cf83a49,https://i.scdn.co/image/ab67616d0000485158267bd34420a00d5cf83a49,0.381,0.829,10,-4.564,1,0.0598,0.0226,0.000274,0.402,0.509,165.935,194707,4
One More Year,Tame Impala,The Slow Rush,63,5ozqshq2dtU7SYCpCBu0NE,spotify:track:5ozqshq2dtU7SYCpCBu0NE,https://open.spotify.com/track/5ozqshq2dtU7SYCpCBu0NE,https://p.scdn.co/mp3-preview/48a27627f2c365c4736f304081247deabbaa0de2?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e0258267bd34420a00d5cf83a49,https://i.scdn.co/image/ab67616d0000485158267bd34420a00d5cf83a49,0.602,0.88,1,-5.414,1,0.0354,0.057,0.46,0.284,0.493,114.009,324013,4
Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',69,2I9foKseoFQh07p6sD2voE,spotify:track:2I9foKseoFQh07p6sD2voE,https://open.spotify.com/track/2I9foKseoFQh07p6sD2voE,https://p.scdn.co/mp3-preview/01e209d8c8c1fa7a5801f05b2d1075ed03944f81?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf,https://i.scdn.co/image/ab67616d00004851f7f74100d5cc850e01172cbf,0.653,0.826,6,-2.93,0,0.354,0.0153,0.00146,0.131,0.416,108.52,256227,5
We like to Party! (The Vengabus),Vengaboys,Greatest Hits!,8,3UL6Lzsocv9Ucizgzid2B0,spotify:track:3UL6Lzsocv9Ucizgzid2B0,https://open.spotify.com/track/3UL6Lzsocv9Ucizgzid2B0,,https://i.scdn.co/image/ab67616d00001e02e5c10f4d11a5b4bad3fafe8b,https://i.scdn.co/image/ab67616d00004851e5c10f4d11a5b4bad3fafe8b,0.785,0.931,8,-4.813,1,0.0465,0.0148,0.637,0.0459,0.969,135.986,222459,4
The Box,Roddy Ricch,Please Excuse Me For Being Antisocial,91,0nbXyq5TXYPCO7pr3N8S4I,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02600adbc750285ea1a8da249f,https://i.scdn.co/image/ab67616d00004851600adbc750285ea1a8da249f,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196653,4
Heart On Ice,Rod Wave,PTSD,78,6fWa5CRgy0z30OeGZyMBvD,spotify:track:6fWa5CRgy0z30OeGZyMBvD,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD,https://p.scdn.co/mp3-preview/07e4eccfafe910680b704953a4128bc95da8cdd0?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e025b03b99eb30918a096abe69a,https://i.scdn.co/image/ab67616d000048515b03b99eb30918a096abe69a,0.733,0.389,10,-8.468,0,0.0738,0.0513,0.0,0.141,0.244,157.878,159670,3
Where Is My Mind?,Trampled by Turtles,Where Is My Mind?,53,2dJrn376fJPUCj1f4txnRQ,spotify:track:2dJrn376fJPUCj1f4txnRQ,https://open.spotify.com/track/2dJrn376fJPUCj1f4txnRQ,https://p.scdn.co/mp3-preview/a9362dff3f46ea722a98bac0a8bf77e5a3dcae07?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02f1e6206a3672ea08fe52aa17,https://i.scdn.co/image/ab67616d00004851f1e6206a3672ea08fe52aa17,0.523,0.482,4,-6.646,1,0.0245,0.612,0.0103,0.264,0.283,79.581,210628,4
Like This,Dombresky,Like This,31,7o9vpOVHQj2tIGDBMWohMa,spotify:track:7o9vpOVHQj2tIGDBMWohMa,https://open.spotify.com/track/7o9vpOVHQj2tIGDBMWohMa,https://p.scdn.co/mp3-preview/c16fe79d1c7698d273cf23be565eaa6fe894f884?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02939c814603b9714c14d49062,https://i.scdn.co/image/ab67616d00004851939c814603b9714c14d49062,0.787,0.856,10,-4.471,0,0.0583,0.00467,0.899,0.245,0.908,125.009,217353,4
No New Friends - Dombresky Remix,Sia,No New Friends (Remixes),46,1TVEPho7uQub2pMJyzO8JD,spotify:track:1TVEPho7uQub2pMJyzO8JD,https://open.spotify.com/track/1TVEPho7uQub2pMJyzO8JD,https://p.scdn.co/mp3-preview/29668c574cca1966a982efc344ca3662c5b8646c?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02ae22cca314dceade6afff31b,https://i.scdn.co/image/ab67616d00004851ae22cca314dceade6afff31b,0.852,0.833,9,-4.535,1,0.0657,0.0264,0.812,0.0953,0.553,125.009,246720,4
Futurmastic,Dombresky,Futurmastic,48,6YeARf12na5XqbBmD2Ksjd,spotify:track:6YeARf12na5XqbBmD2Ksjd,https://open.spotify.com/track/6YeARf12na5XqbBmD2Ksjd,https://p.scdn.co/mp3-preview/432fb719cc198559ad67edb7e08ff77c69ef4561?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02b786a2cd41af4dc5e5c8d7ee,https://i.scdn.co/image/ab67616d00004851b786a2cd41af4dc5e5c8d7ee,0.709,0.788,7,-7.142,0,0.0344,0.00989,0.827,0.0882,0.672,125.005,240122,4
Utopia,Dombresky,Utopia,49,3IVjcQvCFu1Bo7Kq3WRlNn,spotify:track:3IVjcQvCFu1Bo7Kq3WRlNn,https://open.spotify.com/track/3IVjcQvCFu1Bo7Kq3WRlNn,https://p.scdn.co/mp3-preview/0896b7522d10a64a83c537711eb9b534fdb36a8f?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029166d286187e84378dbdebb8,https://i.scdn.co/image/ab67616d000048519166d286187e84378dbdebb8,0.754,0.833,10,-5.143,0,0.0428,0.00338,0.54,0.0666,0.105,126.031,280952,4
Griztronics,GRiZ,Bangers[2].Zip,64,6OTClxme7EYRZGO6An3SMc,spotify:track:6OTClxme7EYRZGO6An3SMc,https://open.spotify.com/track/6OTClxme7EYRZGO6An3SMc,https://p.scdn.co/mp3-preview/deae7e2565602e17bdc498ce2c3b7cbbb270dc9f?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e0283046e046407ae9b6e629956,https://i.scdn.co/image/ab67616d0000485183046e046407ae9b6e629956,0.607,0.941,11,-3.807,0,0.481,0.037,0.0137,0.321,0.521,75.401,198400,4
Rich Girl,Lake Street Dive,Fun Machine EP,62,4ehS4c6As9l5slahfk0S8F,spotify:track:4ehS4c6As9l5slahfk0S8F,https://open.spotify.com/track/4ehS4c6As9l5slahfk0S8F,https://p.scdn.co/mp3-preview/e0918897129f6233f1593597b0e483eded4c92c3?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02d938a1cc5b66a3da4f13fae7,https://i.scdn.co/image/ab67616d00004851d938a1cc5b66a3da4f13fae7,0.679,0.592,6,-6.915,0,0.179,0.172,3.07e-05,0.164,0.595,85.851,217920,4
Follow God,Kanye West,JESUS IS KING,76,2QpGZOhTCHHiKmpSO9FW4h,spotify:track:2QpGZOhTCHHiKmpSO9FW4h,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h,https://p.scdn.co/mp3-preview/15624fd4c04ac4a5f13d8a56b0bf820a0c536aad?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e021bb797bbfe2480650b6c2964,https://i.scdn.co/image/ab67616d000048511bb797bbfe2480650b6c2964,0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,104591,4
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),87,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,https://p.scdn.co/mp3-preview/f2a0f4db4c1fc8e82ca34295eacf18c95f7de3e5?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f,https://i.scdn.co/image/ab67616d00004851e2e352d89826aef6dbd5ff8f,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,158040,4
Feeling Awake,AC Slater,Hi8,28,7oMEv9t6NMdbkeQrRRmF3Q,spotify:track:7oMEv9t6NMdbkeQrRRmF3Q,https://open.spotify.com/track/7oMEv9t6NMdbkeQrRRmF3Q,https://p.scdn.co/mp3-preview/43b42f66cf300adba63a7254db5844f4fc609057?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.849,0.833,2,-5.585,0,0.0409,0.027,0.0745,0.0617,0.507,124.001,203000,4
On God,Kanye West,JESUS IS KING,64,2SasoXZyv82yYgHiVOvxQn,spotify:track:2SasoXZyv82yYgHiVOvxQn,https://open.spotify.com/track/2SasoXZyv82yYgHiVOvxQn,https://p.scdn.co/mp3-preview/98ca7260ca2cb749207199695043c78525286877?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e021bb797bbfe2480650b6c2964,https://i.scdn.co/image/ab67616d000048511bb797bbfe2480650b6c2964,0.41,0.886,9,-4.413,0,0.155,0.0671,0.0,0.461,0.393,72.577,136351,4
Tokyo Drifting (with Denzel Curry),Glass Animals,Tokyo Drifting,68,3AHqaOkEFKZ6zEHdiplIv7,spotify:track:3AHqaOkEFKZ6zEHdiplIv7,https://open.spotify.com/track/3AHqaOkEFKZ6zEHdiplIv7,https://p.scdn.co/mp3-preview/9519d82dfe11645ba871f2654a31721f03aca4de?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02490997bc549d6ef6c3e948b5,https://i.scdn.co/image/ab67616d00004851490997bc549d6ef6c3e948b5,0.708,0.496,8,-8.175,0,0.0496,0.0816,0.000109,0.102,0.412,128.914,217693,4
Without Me - ILLENIUM Remix,Halsey,Without Me (ILLENIUM Remix),62,4bw3ZyWA1ui0Adu285NWDl,spotify:track:4bw3ZyWA1ui0Adu285NWDl,https://open.spotify.com/track/4bw3ZyWA1ui0Adu285NWDl,https://p.scdn.co/mp3-preview/639c95fccc2582afa81037cb5b8b20154884af62?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e020aa92393d2e1bd1e9785b320,https://i.scdn.co/image/ab67616d000048510aa92393d2e1bd1e9785b320,0.639,0.71,6,-3.358,1,0.0479,0.483,2.22e-06,0.219,0.373,136.004,248906,4
Without Me,Halsey,Without Me,84,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,https://p.scdn.co/mp3-preview/06e207bfb0751551eb5899252a565c710e58027e?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02c42acc1b86597285c2c79559,https://i.scdn.co/image/ab67616d00004851c42acc1b86597285c2c79559,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4
Rushing Back - Petit Biscuit Remix,Flume,Rushing Back (Petit Biscuit Remix),58,4MI4ZR9z3kiCimG9izONuu,spotify:track:4MI4ZR9z3kiCimG9izONuu,https://open.spotify.com/track/4MI4ZR9z3kiCimG9izONuu,https://p.scdn.co/mp3-preview/2de7eadfdfc80b7aafbc88c859e4f904ee47a47f?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e0293b5f97d4db358d979546e1a,https://i.scdn.co/image/ab67616d0000485193b5f97d4db358d979546e1a,0.62,0.6,0,-8.943,1,0.174,0.319,0.00458,0.0826,0.119,135.985,189491,4
Heard 'Em Say,Kanye West,Late Registration,64,6yIjtVtnOBeC8SwdVHzAuF,spotify:track:6yIjtVtnOBeC8SwdVHzAuF,https://open.spotify.com/track/6yIjtVtnOBeC8SwdVHzAuF,https://p.scdn.co/mp3-preview/29b21af82cb4c22f24034b9cdac06939a02ccbdf?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02428d2255141c2119409a31b2,https://i.scdn.co/image/ab67616d00004851428d2255141c2119409a31b2,0.744,0.696,7,-8.313,0,0.162,0.0535,0.0454,0.128,0.563,95.07,203733,4
Canal St. (feat. Bones),A$AP Rocky,AT.LONG.LAST.A$AP,67,0rBMP6VVGRgwnzZCLpijyl,spotify:track:0rBMP6VVGRgwnzZCLpijyl,https://open.spotify.com/track/0rBMP6VVGRgwnzZCLpijyl,https://p.scdn.co/mp3-preview/bc4c3f41e7b0dc36aa5358a7759bf8e3921b63e1?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e0281a6a2cafab2e7a4066b5eec,https://i.scdn.co/image/ab67616d0000485181a6a2cafab2e7a4066b5eec,0.696,0.583,3,-9.351,0,0.301,0.308,0.0,0.0964,0.524,137.079,227427,4
HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,89,3eekarcy7kvN4yt5ZFzltW,spotify:track:3eekarcy7kvN4yt5ZFzltW,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,https://p.scdn.co/mp3-preview/d9b90990dab9d8376d05c5d4a6b7ac3e99c03763?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02e42b5fea4ac4c3d6328b622b,https://i.scdn.co/image/ab67616d00004851e42b5fea4ac4c3d6328b622b,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,175721,4
Come Together - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),54,6lSxM9BKcEZBSDKl2VODsF,spotify:track:6lSxM9BKcEZBSDKl2VODsF,https://open.spotify.com/track/6lSxM9BKcEZBSDKl2VODsF,https://p.scdn.co/mp3-preview/9061a782633be1f8aec08f6f06112f13ca95e80b?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02c94603dcb78ec39322cebb5b,https://i.scdn.co/image/ab67616d00004851c94603dcb78ec39322cebb5b,0.536,0.36,9,-10.973,0,0.0408,0.0823,0.167,0.0996,0.147,164.891,260200,4
Rose Golden,Kid Cudi,"Passion, Pain & Demon Slayin'",65,40jxatV29fk82SAziDsPqN,spotify:track:40jxatV29fk82SAziDsPqN,https://open.spotify.com/track/40jxatV29fk82SAziDsPqN,https://p.scdn.co/mp3-preview/27a252ae4d88d1ea543c5ec9fcf0b590a7f6efd7?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e025c8d9ad991d2a23eb039d8dd,https://i.scdn.co/image/ab67616d000048515c8d9ad991d2a23eb039d8dd,0.594,0.762,9,-7.951,0,0.0899,0.426,0.0,0.085,0.588,139.932,277813,4
Don't You Worry Child - Radio Edit,Swedish House Mafia,Don't You Worry Child,79,2V65y3PX4DkRhy1djlxd9p,spotify:track:2V65y3PX4DkRhy1djlxd9p,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p,https://p.scdn.co/mp3-preview/b97ca9ebebb1005496cbea42661c5546edf25497?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029cfe80c0c05ce104f7bab18e,https://i.scdn.co/image/ab67616d000048519cfe80c0c05ce104f7bab18e,0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,212862,4
Roll Up,AC Slater,Back To The Floor,14,4NJjTSLQIYfEt4WPnMfGFd,spotify:track:4NJjTSLQIYfEt4WPnMfGFd,https://open.spotify.com/track/4NJjTSLQIYfEt4WPnMfGFd,https://p.scdn.co/mp3-preview/c0b3a7cce4f2a095179dfe0ddc30b9afe47f8265?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e020a8b07751f70cf30fa29e48e,https://i.scdn.co/image/ab67616d000048510a8b07751f70cf30fa29e48e,0.802,0.93,6,-6.73,1,0.087,0.00249,0.769,0.0861,0.375,126.993,306169,4
Static Theory,Wax Motif,Static Theory,40,1w3Q0fhdINUxWbmQX0mg1x,spotify:track:1w3Q0fhdINUxWbmQX0mg1x,https://open.spotify.com/track/1w3Q0fhdINUxWbmQX0mg1x,https://p.scdn.co/mp3-preview/3fe85b53a61cd0e426fc1a2928916b7c66b3f100?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02c89aa6ae2c627a56a458aedd,https://i.scdn.co/image/ab67616d00004851c89aa6ae2c627a56a458aedd,0.755,0.83,8,-6.34,0,0.124,0.104,0.66,0.0872,0.74,128.052,210267,4
Heat,Ephwurd,Heat,34,5OnodnR55louEMi4sF0k2C,spotify:track:5OnodnR55louEMi4sF0k2C,https://open.spotify.com/track/5OnodnR55louEMi4sF0k2C,https://p.scdn.co/mp3-preview/cb5ab862c89a71dfe23051bc6af45ab8cbfc79aa?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e0207df5ff431b27bf99187cf1b,https://i.scdn.co/image/ab67616d0000485107df5ff431b27bf99187cf1b,0.723,0.959,1,-1.682,1,0.073,0.00619,0.477,0.253,0.145,128.035,122981,4
Hi8 Intro,AC Slater,Hi8,12,5vSRA2Zoep83yI56HPAr6R,spotify:track:5vSRA2Zoep83yI56HPAr6R,https://open.spotify.com/track/5vSRA2Zoep83yI56HPAr6R,https://p.scdn.co/mp3-preview/c798fccfc2ebda08d26a3e385118675783c1b21a?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.404,0.563,11,-9.193,1,0.0453,0.706,0.205,0.159,0.338,128.041,104000,4
Bad Behaviour,AC Slater,Hi8,36,56Dg79hpgZjUxkYpPLrAzh,spotify:track:56Dg79hpgZjUxkYpPLrAzh,https://open.spotify.com/track/56Dg79hpgZjUxkYpPLrAzh,https://p.scdn.co/mp3-preview/01c58a089eeb6966afac48958c45c39c669bdca3?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.781,0.967,11,-6.327,1,0.0711,0.0186,0.00503,0.137,0.827,128.012,228000,4
Final Fantasy - Original Mix,AC Slater,Hi8,41,53E9F6JQX1Z7vFLHq2yLV1,spotify:track:53E9F6JQX1Z7vFLHq2yLV1,https://open.spotify.com/track/53E9F6JQX1Z7vFLHq2yLV1,https://p.scdn.co/mp3-preview/3538fcdea04762b0afa9c692aee7b2c88159ea8f?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.893,0.647,11,-5.929,0,0.0575,0.0234,0.000164,0.0996,0.293,127.951,175000,4
Ready To Pop Off,AC Slater,Hi8,28,5KVi8F1tC4vCSXJPNNV5iZ,spotify:track:5KVi8F1tC4vCSXJPNNV5iZ,https://open.spotify.com/track/5KVi8F1tC4vCSXJPNNV5iZ,https://p.scdn.co/mp3-preview/6a87fdae10ffe9335ed068993e6a633ba8777abc?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.91,0.883,7,-6.05,1,0.0594,0.00175,0.124,0.0586,0.557,128.002,275250,4
Laid Off,AC Slater,Hi8,41,4c3seUD3TTjeqqLzMqISrl,spotify:track:4c3seUD3TTjeqqLzMqISrl,https://open.spotify.com/track/4c3seUD3TTjeqqLzMqISrl,https://p.scdn.co/mp3-preview/09fe5fd1fc7bd655f317d51212c67075309ac240?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.919,0.831,10,-7.477,1,0.0635,0.00234,0.203,0.0939,0.392,128.045,261000,4
Attitude,AC Slater,Hi8,29,5XzAlnhZEgXwlPXVWFsIJM,spotify:track:5XzAlnhZEgXwlPXVWFsIJM,https://open.spotify.com/track/5XzAlnhZEgXwlPXVWFsIJM,https://p.scdn.co/mp3-preview/12555ae37e8ce84fd5f95d9aab53df01a0fa5308?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.942,0.926,11,-6.45,1,0.107,0.00707,0.0101,0.232,0.735,128.012,228400,4
Boss Like That,AC Slater,Hi8,19,0s0JJY2fnAMaXv9pc1z7KC,spotify:track:0s0JJY2fnAMaXv9pc1z7KC,https://open.spotify.com/track/0s0JJY2fnAMaXv9pc1z7KC,https://p.scdn.co/mp3-preview/71f4ccad8e225f89ab6caf8752dbe608d91e298e?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.815,0.801,11,-6.081,0,0.164,0.00196,0.435,0.0798,0.542,130.021,267800,4
Every Pigeon is a Dove,AC Slater,Hi8,18,6HPuPNNLIXCm6Si0qXzXKM,spotify:track:6HPuPNNLIXCm6Si0qXzXKM,https://open.spotify.com/track/6HPuPNNLIXCm6Si0qXzXKM,https://p.scdn.co/mp3-preview/de42bdf3b87ad86a5bce15cd3c16525f603cfe58?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.867,0.638,2,-6.949,1,0.056,0.0113,0.668,0.0912,0.553,128.014,258000,4
Give Love,AC Slater,Hi8,19,6JO6uVmKCwdQH2p8N2T470,spotify:track:6JO6uVmKCwdQH2p8N2T470,https://open.spotify.com/track/6JO6uVmKCwdQH2p8N2T470,https://p.scdn.co/mp3-preview/8a819251f490645e6475d896fd94b5c7130240bb?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e029c3b06fcfcbec07f70532486,https://i.scdn.co/image/ab67616d000048519c3b06fcfcbec07f70532486,0.873,0.803,0,-4.871,0,0.0795,0.0623,0.792,0.346,0.621,126.011,276000,4
Take It,Dom Dolla,Take It,66,14fIlfcmFPlj4V2IazeJ25,spotify:track:14fIlfcmFPlj4V2IazeJ25,https://open.spotify.com/track/14fIlfcmFPlj4V2IazeJ25,https://p.scdn.co/mp3-preview/7ffc3e082ef91ff01e89c6a4204457ce2850232e?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/ab67616d00001e02654ddf5725b164761d445181,https://i.scdn.co/image/ab67616d00004851654ddf5725b164761d445181,0.851,0.742,0,-6.126,1,0.0377,0.0259,0.256,0.111,0.236,123.033,234440,4
Six Shooter,SNBRN,U Want It EP,0,23r3roWhwTm85xVIHkxloH,spotify:track:23r3roWhwTm85xVIHkxloH,https://open.spotify.com/track/23r3roWhwTm85xVIHkxloH,,https://i.scdn.co/image/ab67616d00001e024d1e5874ded376335e2b155e,https://i.scdn.co/image/ab67616d000048514d1e5874ded376335e2b155e,0.686,0.77,2,-8.538,1,0.0516,0.0167,0.899,0.084,0.511,124.022,206129,4
Role Models,Walker & Royce,Self Help,50,5a8I5duAd2jiGrmRHUZ185,spotify:track:5a8I5duAd2jiGrmRHUZ185,https://open.spotify.com/track/5a8I5duAd2jiGrmRHUZ185,https://p.scdn.co/mp3-preview/851e4aadf333a321118101140c0d514edcaaec8b?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/bc539928f49f900252edf0554e9fb168c7cd6cbb,https://i.scdn.co/image/c25680a2624a3f6141e57ce8e5b0ce41e1af7589,0.705,0.531,7,-8.391,1,0.0337,0.0282,0.0132,0.221,0.143,125.992,259695,4
Such Great Heights,The Postal Service,Such Great Heights,14,2nG1EvNdcPggfjCh8BBxd8,spotify:track:2nG1EvNdcPggfjCh8BBxd8,https://open.spotify.com/track/2nG1EvNdcPggfjCh8BBxd8,,https://i.scdn.co/image/ab67616d00001e028d3a6c8faf11ed56bd75c080,https://i.scdn.co/image/ab67616d000048518d3a6c8faf11ed56bd75c080,0.649,0.814,5,-8.447,1,0.047,0.00918,0.243,0.0672,0.198,174.975,267467,4
My Own Thang,Walker & Royce,Self Help,47,2Vt5yfzBBsYwy8z525XbMr,spotify:track:2Vt5yfzBBsYwy8z525XbMr,https://open.spotify.com/track/2Vt5yfzBBsYwy8z525XbMr,https://p.scdn.co/mp3-preview/2c1dcd5dedfaa2b6b92b9481d2f428bae6d0b2a4?cid=01e5c3c39a334ae78bf5becf053ad2d5,https://i.scdn.co/image/bc539928f49f900252edf0554e9fb168c7cd6cbb,https://i.scdn.co/image/c25680a2624a3f6141e57ce8e5b0ce41e1af7589,0.956,0.398,1,-8.748,1,0.168,0.00595,0.00129,0.0968,0.391,125.007,277934,4
Running on Empty,Jackson Browne,Running on Empty,2,4MZEZz8MqVgvIMXU6AVP22,spotify:track:4MZEZz8MqVgvIMXU6AVP22,https://open.spotify.com/track/4MZEZz8MqVgvIMXU6AVP22,,https://i.scdn.co/image/ab67616d00001e02875f14f97413d0438dcc3375,https://i.scdn.co/image/ab67616d00004851875f14f97413d0438dcc3375,0.531,0.948,9,-5.438,1,0.0568,0.006,0.0117,0.694,0.498,136.891,298093,4
